URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
http://va.gov/fhir/ValueSet/VSVFVitalsMethod,0.18.0,draft,,VF_VitalsMethod,VF_VitalsMethod,"Navigate to [ConceptMap VF_VitalsMethod](ConceptMap-CMVFVitalsMethod.html)","ConceptMap/CMVFVitalsMethod,StructureDefinition/VitalSignsObservation","SCT,Other"
http://va.gov/fhir/ValueSet/VSVFVitalsPosition,0.18.0,draft,,VF_VitalsPosition,VF_VitalsPosition,"Navigate to [ConceptMap VF_VitalsPosition](ConceptMap-CMVFVitalsPosition.html)","ConceptMap/CMVFVitalsPosition,StructureDefinition/VitalSignsCPM","SCT,Other"
http://va.gov/fhir/ValueSet/VSVFVitalsQualifyingDevice,0.18.0,draft,,VF_VitalsQualifyingDevice,VF_VitalsQualifyingDevice,"Navigate to [ConceptMap VF_VitalsQualifyingDevice](ConceptMap-CMVFVitalsQualifyingDevice.html)","ConceptMap/CMVFVitalsQualifyingDevice","SCT,Other"
http://va.gov/fhir/ValueSet/VSVFVitalsUnits,0.18.0,draft,,VF_VitalsUnits,VF_VitalsUnits,"Navigate to [ConceptMap VF_VitalsUnits](ConceptMap-CMVFVitalsUnits.html)","ConceptMap/CMVFVitalsUnits","UCUM,Other"
http://va.gov/fhir/ValueSet/VSVFYesNo10,0.18.0,draft,,VF_YesNo10,VF_YesNo10,"Navigate to [ConceptMap VF_YesNo10](ConceptMap-CMVFYesNo10.html)","ConceptMap/CMVFYesNo10","THO (V2),Other"
http://va.gov/fhir/ValueSet/VSVFallergyActive,0.18.0,draft,,VF_allergyActive,VF_allergyActive,"Navigate to [ConceptMap VF_allergyActive](ConceptMap-CMVFallergyActive.html)","StructureDefinition/AllergyIntolerance,ConceptMap/CMVFallergyActive","THO,Other"
http://va.gov/fhir/ValueSet/VSVFallergyEnteredInError,0.18.0,draft,,VF_allergyEnteredInError,VF_allergyEnteredInError,"Navigate to [ConceptMap VF_allergyEnteredInError](ConceptMap-CMVFallergyEnteredInError.html)","StructureDefinition/AllergyIntolerance,ConceptMap/CMVFallergyEnteredInError","THO,Other"
http://va.gov/fhir/ValueSet/VSVFallergyMechanism,0.18.0,draft,,VF_allergyMechanism,VF_allergyMechanism,"Navigate to [ConceptMap VF_allergyMechanism](ConceptMap-CMVFallergyMechanism.html)","StructureDefinition/AllergyIntolerance,ConceptMap/CMVFallergyMechanism","hl7.fhir.r4.core,Other"
http://va.gov/fhir/ValueSet/VSVFallergySeverity,0.18.0,draft,,VF_allergySeverity,VF_allergySeverity,"Navigate to [ConceptMap VF_allergySeverity](ConceptMap-CMVFallergySeverity.html)","StructureDefinition/AllergyIntolerance,ConceptMap/CMVFallergySeverity","hl7.fhir.r4.core,Other"
http://va.gov/fhir/ValueSet/VSVFallergySubstanceCategory,0.18.0,draft,,VF_allergySubstanceCategory,VF_allergySubstanceCategory,"Navigate to [ConceptMap VF_allergySubstanceCategory](ConceptMap-CMVFallergySubstanceCategory.html)","StructureDefinition/AllergyIntolerance,ConceptMap/CMVFallergySubstanceCategory","hl7.fhir.r4.core,Other"
http://va.gov/fhir/ValueSet/VSVFallergyVerificationStatus,0.18.0,draft,,VF_allergyVerificationStatus,VF_allergyVerificationStatus,"Navigate to [ConceptMap VF_allergyVerificationStatus](ConceptMap-CMVFallergyVerificationStatus.html)","ConceptMap/CMVFallergyVerificationStatus","THO,Other"
http://va.gov/fhir/ValueSet/VSVFdeviceTypePacemaker,0.18.0,draft,,VF_deviceTypePacemaker,VF_deviceTypePacemaker,"Navigate to [ConceptMap VF_deviceTypePacemaker](ConceptMap-CMVFdeviceTypePacemaker.html)","ConceptMap/CMVFdeviceTypePacemaker,StructureDefinition/ImplantableDevicePacemaker,StructureDefinition/ImplantableDeviceALead,StructureDefinition/ImplantableDeviceVLead,StructureDefinition/ImplantableDeviceTransmitter","SCT,Other"
http://va.gov/fhir/ValueSet/VSVFdocumentReferencedocStatus,0.18.0,draft,,VF_documentReferencedocStatus,VF_documentReferencedocStatus,"Navigate to [ConceptMap VF_documentReferencedocStatus](ConceptMap-CMVFdocumentReferencedocStatus.html)","ConceptMap/CMVFdocumentReferencedocStatus","Other"
http://va.gov/fhir/ValueSet/VSVFencounterClass,0.18.0,draft,,VF_encounterClass,VF_encounterClass,"Navigate to [ConceptMap VF_encounterClass](ConceptMap-CMVFencounterClass.html)","ConceptMap/CMVFencounterClass","THO (V3),Other"
http://va.gov/fhir/ValueSet/VSVFencounterProblemStatus,0.18.0,draft,,VF_encounterProblemStatus,VF_encounterProblemStatus,"Navigate to [ConceptMap VF_encounterProblemStatus](ConceptMap-CMVFencounterProblemStatus.html)","StructureDefinition/ConditionEncounterDiagnosis,ConceptMap/CMVFencounterProblemStatus","THO,Other"
http://va.gov/fhir/ValueSet/VSVFencounterProblemVerificationStatus,0.18.0,draft,,VF_encounterProblemVerificationStatus,VF_encounterProblemVerificationStatus,"Navigate to [ConceptMap VF_encounterProblemVerificationStatus](ConceptMap-CMVFencounterProblemVerificationStatus.html)","ConceptMap/CMVFencounterProblemVerificationStatus,StructureDefinition/ConditionEncounterDiagnosis","THO,Other"
http://va.gov/fhir/ValueSet/VSVFethnicityCategory,0.18.0,draft,,VF_ethnicityCategory,VF_ethnicityCategory,"Navigate to [ConceptMap VF_ethnicityCategory](ConceptMap-CMVFethnicityCategory.html)","ConceptMap/CMVFethnicityCategory","THO (V3),hl7.terminology.r4,Other"
http://va.gov/fhir/ValueSet/VSVFgenderIdentity,0.18.0,draft,,VF_genderIdentity,VF_genderIdentity,"Navigate to [ConceptMap VF_genderIdentity](ConceptMap-CMVFgenderIdentity.html)","StructureDefinition/Patient,ConceptMap/CMVFgenderIdentity","hl7.fhir.r4.core,Other"
http://va.gov/fhir/ValueSet/VSVFimmunizationPrimarySource,0.18.0,draft,,VF_immunizationPrimarySource,VF_immunizationPrimarySource,"Navigate to [ConceptMap VF_immunizationPrimarySource](ConceptMap-CMVFimmunizationPrimarySource.html)","ConceptMap/CMVFimmunizationPrimarySource","Other"
http://va.gov/fhir/ValueSet/VSVFimmunizationStatusReason,0.18.0,draft,,VF_immunizationStatusReason,VF_immunizationStatusReason,"Navigate to [ConceptMap VF_immunizationStatusReason](ConceptMap-CMVFimmunizationStatusReason.html)","ConceptMap/CMVFimmunizationStatusReason,StructureDefinition/ImmunizationImmunization","THO (V3),Other"
http://va.gov/fhir/ValueSet/VSVFinferredCVX,0.18.0,draft,,VF_inferredCVX,VF_inferredCVX,"Navigate to [ConceptMap VF_inferredCVX](ConceptMap-CMVFinferredCVX.html)","ConceptMap/CMVFinferredCVX,StructureDefinition/ImmunizationImmunization","hl7.terminology.r4,Other"
http://va.gov/fhir/ValueSet/VSVFproblemStatus,0.18.0,draft,,VF_problemStatus,VF_problemStatus,"Navigate to [ConceptMap VF_problemStatus](ConceptMap-CMVFproblemStatus.html)","ConceptMap/CMVFproblemStatus,StructureDefinition/ConditionProblem","THO,Other"
http://va.gov/fhir/ValueSet/VSVFproblemVerificationStatus,0.18.0,draft,,VF_problemVerificationStatus,VF_problemVerificationStatus,"Navigate to [ConceptMap VF_problemVerificationStatus](ConceptMap-CMVFproblemVerificationStatus.html)","ConceptMap/CMVFproblemVerificationStatus,StructureDefinition/ConditionProblem","THO,Other"
http://va.gov/fhir/ValueSet/VSVFproviderGender,0.18.0,draft,,VF_providerGender,VF_providerGender,"Navigate to [ConceptMap VF_providerGender](ConceptMap-CMVFproviderGender.html)","ConceptMap/CMVFproviderGender","hl7.fhir.r4.core,Other"
http://va.gov/fhir/ValueSet/VSVFraceCategory,0.18.0,draft,,VF_raceCategory,VF_raceCategory,"Navigate to [ConceptMap VF_raceCategory](ConceptMap-CMVFraceCategory.html)","ConceptMap/CMVFraceCategory","THO (V3),hl7.terminology.r4,Other"
http://va.gov/fhir/ValueSet/VSVistaNCPDPCoverageRelationship,0.18.0,draft,,Vista_NCPDPCoverageRelationship,Vista_NCPDPCoverageRelationship,"Navigate to [ConceptMap Vista_NCPDPCoverageRelationship](ConceptMap-CMVistaNCPDPCoverageRelationship.html)","ConceptMap/CMVistaNCPDPCoverageRelationship","Other"
