URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
http://terminology.hl7.org/ValueSet/v2-0487,2.0.0,active,"2.16.840.1.113883.21.327",Hl7VSSpecimenType,hl7VS-specimenType,"Concepts that describe the precise nature of an entity that may be used as the source material for an observation.  This is one of two code systems that are used instead of table 0070 (code system xxxx) which conflated specimen types and specimen collection methods.   Used in Version 2 messaging in the SPM segment.","StructureDefinition/LabObservationSurgicalPathologySpecimen,StructureDefinition/LabObservationCytopathologySpecimen,StructureDefinition/LabObservationMicrobiologyMycobacteriologySpecimen,StructureDefinition/LabObservationChemhemtoxriaserSpecimen,StructureDefinition/LabObservationElectronMicroscopySpecimen,StructureDefinition/LabObservationMicrobiologyParasitologySpecimen,StructureDefinition/LabObservationMicrobiologyVirologySpecimen,StructureDefinition/LabObservationMicrobiologySpecimen,StructureDefinition/LabObservationMicrobiologyBacteriologySpecimen,StructureDefinition/LabObservationMicrobiologyMycologySpecimen","THO (V2)"
http://terminology.hl7.org/ValueSet/v2-0493,2.0.0,active,"2.16.840.1.113883.21.333",Hl7VSSpecimenCondition,hl7VS-specimenCondition,"Concepts of modes or states of being that describe the nature of a specimen.  Used in Version 2 messaging in the SPM segment.","StructureDefinition/LabObservationSurgicalPathologySpecimen,StructureDefinition/LabObservationCytopathologySpecimen,StructureDefinition/LabObservationMicrobiologyMycobacteriologySpecimen,StructureDefinition/LabObservationChemhemtoxriaserSpecimen,StructureDefinition/LabObservationElectronMicroscopySpecimen,StructureDefinition/LabObservationMicrobiologyParasitologySpecimen,StructureDefinition/LabObservationMicrobiologyVirologySpecimen,StructureDefinition/LabObservationMicrobiologySpecimen,StructureDefinition/LabObservationMicrobiologyBacteriologySpecimen,StructureDefinition/LabObservationMicrobiologyMycologySpecimen","THO (V2)"
http://terminology.hl7.org/ValueSet/v2-0916,2.0.0,active,"2.16.840.1.113883.21.440",Hl7VSRelevantClincialInformation,hl7VS-relevantClincialInformation,"Value Set of codes that specify additional clinical information about the patient or specimen to report the supporting and/or suspected diagnosis and clinical findings on requests for interpreted diagnostic studies.","StructureDefinition/LabObservationSurgicalPathologySpecimen,StructureDefinition/LabObservationCytopathologySpecimen,StructureDefinition/LabObservationMicrobiologyMycobacteriologySpecimen,StructureDefinition/LabObservationChemhemtoxriaserSpecimen,StructureDefinition/LabObservationElectronMicroscopySpecimen,StructureDefinition/LabObservationMicrobiologyParasitologySpecimen,StructureDefinition/LabObservationMicrobiologyVirologySpecimen,StructureDefinition/LabObservationMicrobiologySpecimen,StructureDefinition/LabObservationMicrobiologyBacteriologySpecimen,StructureDefinition/LabObservationMicrobiologyMycologySpecimen","THO (V2)"
http://terminology.hl7.org/ValueSet/v2-2.7-0360,0360,active,,v2.0360.2.7,v2 table 0360, Version 2.7,"FHIR Value set/code system definition for HL7 v2 table 0360 ver 2.9 ( Degree/License/Certificate)","StructureDefinition/Practitioner","THO (V2)"
http://terminology.hl7.org/ValueSet/v3-ActCode,3.0.0,active,,ActCode,v3 Code System ActCode,"A code specifying the particular kind of Act that the Act-instance represents within its class.  Constraints:  The kind of Act (e.g. physical examination, serum potassium, inpatient encounter, charge financial transaction, etc.) is specified with a code from one of several, typically external, coding systems.  The coding system will depend on the class of Act, such as LOINC for observations, etc. Conceptually, the Act.code must be a specialization of the Act.classCode. This is why the structure of ActClass domain should be reflected in the superstructure of the ActCode domain and then individual codes or externally referenced vocabularies subordinated under these domains that reflect the ActClass structure. Act.classCode and Act.code are not modifiers of each other but the Act.code concept should really imply the Act.classCode concept. For a negative example, it is not appropriate to use an Act.code ""potassium"" together with and Act.classCode for ""laboratory observation"" to somehow mean ""potassium laboratory observation"" and then use the same Act.code for ""potassium"" together with Act.classCode for ""medication"" to mean ""substitution of potassium"". This mutually modifying use of Act.code and Act.classCode is not permitted.","StructureDefinition/DocumentReferenceDocumentReference","THO (V3)"
http://terminology.hl7.org/ValueSet/v3-ActEncounterCode,3.0.0,active,"2.16.840.1.113883.1.11.13955",ActEncounterCode,ActEncounterCode,"Domain provides codes that qualify the ActEncounterClass (ENC)","StructureDefinition/EncounterInpatientEncounter,StructureDefinition/EncounterOutpatient","THO (V3)"
http://terminology.hl7.org/ValueSet/v3-ActPharmacySupplyType,3.0.0,active,"2.16.840.1.113883.1.11.16208",ActPharmacySupplyType,ActPharmacySupplyType,"Identifies types of dispensing events","StructureDefinition/MedicationDispenseRefill,StructureDefinition/MedicationDispensePartial,StructureDefinition/MedicationDispenseOriginal","THO (V3)"
http://terminology.hl7.org/ValueSet/v3-ActPriority,3.0.0,active,"2.16.840.1.113883.1.11.16866",ActPriority,ActPriority,"A code or set of codes (e.g., for routine, emergency,) specifying the urgency under which the Act happened, can happen, is happening, is intended to happen, or is requested/demanded to happen.    *Discussion:* This attribute is used in orders to indicate the ordered priority, and in event documentation it indicates the actual priority used to perform the act. In definition mood it indicates the available priorities.","StructureDefinition/EncounterInpatientEncounter,StructureDefinition/EncounterOutpatient","THO (V3)"
http://terminology.hl7.org/ValueSet/v3-ActSubstanceAdminSubstitutionCode,3.0.0,active,"2.16.840.1.113883.1.11.16621",ActSubstanceAdminSubstitutionCode,ActSubstanceAdminSubstitutionCode,"***No description***","StructureDefinition/MedicationRequestOutpatient,StructureDefinition/MedicationDispenseRefill,StructureDefinition/MedicationRequestNonVA,StructureDefinition/MedicationRequestPending,StructureDefinition/MedicationDispensePartial,StructureDefinition/MedicationRequestUnsigned,StructureDefinition/MedicationDispenseOriginal","THO (V3)"
http://terminology.hl7.org/ValueSet/v3-PurposeOfUse,3.0.0,active,"2.16.840.1.113883.1.11.20448",PurposeOfUse,PurposeOfUse,"Supports communication of purpose of use at a general level.","StructureDefinition/MedRefillRequestMHVProvenance-create,StructureDefinition/MedRefillRequestMHVProvenance-review,StructureDefinition/MedRefillRequestMHVProvenance-org,StructureDefinition/MedRefillRequestMHVProvenance-pat","THO (V3)"
http://terminology.hl7.org/ValueSet/v3-ServiceDeliveryLocationRoleType,3.0.0,active,"2.16.840.1.113883.1.11.17660",ServiceDeliveryLocationRoleType,ServiceDeliveryLocationRoleType,"A role of a place that further classifies the setting (e.g., accident site, road side, work site, community location) in which services are delivered.","StructureDefinition/Location","THO (V3)"
http://terminology.hl7.org/ValueSet/v3-SubstanceAdminSubstitutionReason,3.0.0,active,"2.16.840.1.113883.1.11.19377",SubstanceAdminSubstitutionReason,SubstanceAdminSubstitutionReason,"***No description***","StructureDefinition/MedicationRequestOutpatient,StructureDefinition/MedicationDispenseRefill,StructureDefinition/MedicationRequestNonVA,StructureDefinition/MedicationRequestPending,StructureDefinition/MedicationDispensePartial,StructureDefinition/MedicationRequestUnsigned,StructureDefinition/MedicationDispenseOriginal","THO (V3)"
http://va.gov/fhir/ValueSet/VSVFAntibioticSensitivityInterpretation,0.62.0,draft,,VF_AntibioticSensitivityInterpretation,VF_AntibioticSensitivityInterpretation,"FHIR Target ValueSet for Terminology Maps VF_AntibioticSensitivityInterpretation","StructureDefinition/LabObservationMicrobiologyBacteriologyObservation,ConceptMap/CMVFAntibioticSensitivityInterpretation","THO (V3)"
http://va.gov/fhir/ValueSet/VSVFAntibioticSensitivityInterpretation-vista,0.62.0,draft,,VF_AntibioticSensitivityInterpretation,VF_AntibioticSensitivityInterpretation VistA,"VistA Source ValueSet for Terminology Maps VF_AntibioticSensitivityInterpretation","StructureDefinition/Organism633,ConceptMap/CMVFAntibioticSensitivityInterpretation","Other"
http://va.gov/fhir/ValueSet/VSVFAppointmentCancellationReason,0.62.0,draft,,VF_AppointmentCancellationReason,VF_AppointmentCancellationReason,"FHIR Target ValueSet for Terminology Maps VF_AppointmentCancellationReason","ConceptMap/CMVFAppointmentCancellationReason,StructureDefinition/Appointment","THO"
http://va.gov/fhir/ValueSet/VSVFAppointmentCancellationReason-vista,0.62.0,draft,,VF_AppointmentCancellationReason,VF_AppointmentCancellationReason VistA,"VistA Source ValueSet for Terminology Maps VF_AppointmentCancellationReason","StructureDefinition/Appointment298,ConceptMap/CMVFAppointmentCancellationReason","Other"
http://va.gov/fhir/ValueSet/VSVFAppointmentStatus,0.62.0,draft,,VF_AppointmentStatus,VF_AppointmentStatus,"FHIR Target ValueSet for Terminology Maps VF_AppointmentStatus","ConceptMap/CMVFAppointmentStatus,StructureDefinition/Appointment","hl7.fhir.r4.core"
http://va.gov/fhir/ValueSet/VSVFAppointmentStatus-vista,0.62.0,draft,,VF_AppointmentStatus,VF_AppointmentStatus VistA,"VistA Source ValueSet for Terminology Maps VF_AppointmentStatus","ConceptMap/CMVFAppointmentStatus,StructureDefinition/Appointment298","Other"
http://va.gov/fhir/ValueSet/VSVFBoolean,0.62.0,draft,,VF_Boolean,VF_Boolean,"FHIR Target ValueSet for Terminology Maps VF_Boolean","ConceptMap/CMVFBoolean","FHIR"
http://va.gov/fhir/ValueSet/VSVFBoolean-vista,0.62.0,draft,,VF_Boolean,VF_Boolean VistA,"VistA Source ValueSet for Terminology Maps VF_Boolean","ConceptMap/CMVFBoolean","Other"
http://va.gov/fhir/ValueSet/VSVFCommunicationQualifier,0.62.0,draft,,VF_CommunicationQualifier,VF_CommunicationQualifier,"FHIR Target ValueSet for Terminology Maps VF_CommunicationQualifier","ConceptMap/CMVFCommunicationQualifier","Other"
http://va.gov/fhir/ValueSet/VSVFCommunicationQualifier-vista,0.62.0,draft,,VF_CommunicationQualifier,VF_CommunicationQualifier VistA,"VistA Source ValueSet for Terminology Maps VF_CommunicationQualifier","ConceptMap/CMVFCommunicationQualifier","Other"
http://va.gov/fhir/ValueSet/VSVFCoverageRelationship,0.62.0,draft,,VF_CoverageRelationship,VF_CoverageRelationship,"FHIR Target ValueSet for Terminology Maps VF_CoverageRelationship","ConceptMap/CMVFCoverageRelationship","THO"
http://va.gov/fhir/ValueSet/VSVFCoverageRelationship-vista,0.62.0,draft,,VF_CoverageRelationship,VF_CoverageRelationship VistA,"VistA Source ValueSet for Terminology Maps VF_CoverageRelationship","ConceptMap/CMVFCoverageRelationship","Other"
http://va.gov/fhir/ValueSet/VSVFCoverageStatusForce,0.62.0,draft,,VF_CoverageStatusForce,VF_CoverageStatusForce,"FHIR Target ValueSet for Terminology Maps VF_CoverageStatusForce","ConceptMap/CMVFCoverageStatusForce","FHIR"
http://va.gov/fhir/ValueSet/VSVFCoverageStatusForce-vista,0.62.0,draft,,VF_CoverageStatusForce,VF_CoverageStatusForce VistA,"VistA Source ValueSet for Terminology Maps VF_CoverageStatusForce","ConceptMap/CMVFCoverageStatusForce","Other"
http://va.gov/fhir/ValueSet/VSVFDentalDeviceStatus,0.62.0,draft,,VF_DentalDeviceStatus,VF_DentalDeviceStatus,"FHIR Target ValueSet for Terminology Maps VF_DentalDeviceStatus","ConceptMap/CMVFDentalDeviceStatus,StructureDefinition/ImplantableDeviceDental","hl7.fhir.r4.core"
http://va.gov/fhir/ValueSet/VSVFDentalDeviceStatus-vista,0.62.0,draft,,VF_DentalDeviceStatus,VF_DentalDeviceStatus VistA,"VistA Source ValueSet for Terminology Maps VF_DentalDeviceStatus","ConceptMap/CMVFDentalDeviceStatus,StructureDefinition/DentalDeviceTracking2289","Other"
http://va.gov/fhir/ValueSet/VSVFDiagnosticReportLabStatus,0.62.0,draft,,VF_DiagnosticReportLabStatus,VF_DiagnosticReportLabStatus,"FHIR Target ValueSet for Terminology Maps VF_DiagnosticReportLabStatus","StructureDefinition/LabObservationCytopathologyDiagnosticReport,StructureDefinition/LabObservationMicrobiologyMycologyDiagnosticReport,StructureDefinition/LabObservationMicrobiologyDiagnosticReport,StructureDefinition/LabObservationMicrobiologyParasitologyDiagnosticReport,StructureDefinition/LabObservationMicrobiologyVirologyDiagnosticReport,StructureDefinition/LabObservationElectronMicroscopyDiagnosticReport,ConceptMap/CMVFDiagnosticReportLabStatus,StructureDefinition/LabObservationSurgicalPathologyDiagnosticReport,StructureDefinition/LabObservationMicrobiologyMycobacteriologyDiagnosticReport,StructureDefinition/LabObservationMicrobiologyBacteriologyDiagnosticReport","hl7.fhir.r4.core"
http://va.gov/fhir/ValueSet/VSVFDiagnosticReportLabStatus-vista,0.62.0,draft,,VF_DiagnosticReportLabStatus,VF_DiagnosticReportLabStatus VistA,"VistA Source ValueSet for Terminology Maps VF_DiagnosticReportLabStatus","StructureDefinition/OrderedTest6351,StructureDefinition/OrderedTest635,StructureDefinition/OrderedTest6353,StructureDefinition/OrderedTest6352,ConceptMap/CMVFDiagnosticReportLabStatus","THO (V2)"
http://va.gov/fhir/ValueSet/VSVFDoseUnits,0.62.0,draft,,VF_DoseUnits,VF_DoseUnits,"FHIR Target ValueSet for Terminology Maps VF_DoseUnits","StructureDefinition/MedicationDispenseRefill,StructureDefinition/MedicationDispensePartial,ConceptMap/CMVFDoseUnits,StructureDefinition/MedicationDispenseOriginal","UCUM"
http://va.gov/fhir/ValueSet/VSVFDoseUnits-vista,0.62.0,draft,,VF_DoseUnits,VF_DoseUnits VistA,"VistA Source ValueSet for Terminology Maps VF_DoseUnits","StructureDefinition/MedicationInstructions520113,ConceptMap/CMVFDoseUnits","Other"
http://va.gov/fhir/ValueSet/VSVFExamResultInterpretation,0.62.0,draft,,VF_ExamResultInterpretation,VF_ExamResultInterpretation,"FHIR Target ValueSet for Terminology Maps VF_ExamResultInterpretation","ConceptMap/CMVFExamResultInterpretation","THO (V3)"
http://va.gov/fhir/ValueSet/VSVFExamResultInterpretation-vista,0.62.0,draft,,VF_ExamResultInterpretation,VF_ExamResultInterpretation VistA,"VistA Source ValueSet for Terminology Maps VF_ExamResultInterpretation","ConceptMap/CMVFExamResultInterpretation","Other"
http://va.gov/fhir/ValueSet/VSVFExamStatus,0.62.0,draft,,VF_ExamStatus,VF_ExamStatus,"FHIR Target ValueSet for Terminology Maps VF_ExamStatus","ConceptMap/CMVFExamStatus","hl7.fhir.r4.core"
http://va.gov/fhir/ValueSet/VSVFExamStatus-vista,0.62.0,draft,,VF_ExamStatus,VF_ExamStatus VistA,"VistA Source ValueSet for Terminology Maps VF_ExamStatus","ConceptMap/CMVFExamStatus","Other"
http://va.gov/fhir/ValueSet/VSVFICDCodingSystems,0.62.0,draft,,VF_ICDCodingSystems,VF_ICDCodingSystems,"FHIR Target ValueSet for Terminology Maps VF_ICDCodingSystems","ConceptMap/CMVFICDCodingSystems","Other"
http://va.gov/fhir/ValueSet/VSVFICDCodingSystems-vista,0.62.0,draft,,VF_ICDCodingSystems,VF_ICDCodingSystems VistA,"VistA Source ValueSet for Terminology Maps VF_ICDCodingSystems","ConceptMap/CMVFICDCodingSystems","Other"
http://va.gov/fhir/ValueSet/VSVFICDVersion,0.62.0,draft,,VF_ICDVersion,VF_ICDVersion,"FHIR Target ValueSet for Terminology Maps VF_ICDVersion","ConceptMap/CMVFICDVersion","Other"
http://va.gov/fhir/ValueSet/VSVFICDVersion-vista,0.62.0,draft,,VF_ICDVersion,VF_ICDVersion VistA,"VistA Source ValueSet for Terminology Maps VF_ICDVersion","ConceptMap/CMVFICDVersion","Other"
http://va.gov/fhir/ValueSet/VSVFImageInterpretation,0.62.0,draft,,VF_ImageInterpretation,VF_ImageInterpretation,"FHIR Target ValueSet for Terminology Maps VF_ImageInterpretation","ConceptMap/CMVFImageInterpretation,StructureDefinition/ObservationImagingResultEKG,StructureDefinition/ObservationImagingResultEcho","THO (V3)"
http://va.gov/fhir/ValueSet/VSVFImageInterpretation-vista,0.62.0,draft,,VF_ImageInterpretation,VF_ImageInterpretation VistA,"VistA Source ValueSet for Terminology Maps VF_ImageInterpretation","ConceptMap/CMVFImageInterpretation,StructureDefinition/Echo691,StructureDefinition/ElectrocardiogramEkg6915","Other"
http://va.gov/fhir/ValueSet/VSVFImageStatus,0.62.0,draft,,VF_ImageStatus,VF_ImageStatus,"FHIR Target ValueSet for Terminology Maps VF_ImageStatus","StructureDefinition/ObservationImagingResultEKG,ConceptMap/CMVFImageStatus,StructureDefinition/ObservationImagingResultEcho","hl7.fhir.r4.core"
http://va.gov/fhir/ValueSet/VSVFImageStatus-vista,0.62.0,draft,,VF_ImageStatus,VF_ImageStatus VistA,"VistA Source ValueSet for Terminology Maps VF_ImageStatus","ConceptMap/CMVFImageStatus,StructureDefinition/Echo691,StructureDefinition/ElectrocardiogramEkg6915","Other"
http://va.gov/fhir/ValueSet/VSVFImageStatusRadNuc,0.62.0,draft,,VF_ImageStatusRadNuc,VF_ImageStatusRadNuc,"FHIR Target ValueSet for Terminology Maps VF_ImageStatusRadNuc","ConceptMap/CMVFImageStatusRadNuc,StructureDefinition/ObservationImagingResultRadNuc","hl7.fhir.r4.core"
http://va.gov/fhir/ValueSet/VSVFImageStatusRadNuc-vista,0.62.0,draft,,VF_ImageStatusRadNuc,VF_ImageStatusRadNuc VistA,"VistA Source ValueSet for Terminology Maps VF_ImageStatusRadNuc","ConceptMap/CMVFImageStatusRadNuc,StructureDefinition/RadnucMedReports74","Other"
http://va.gov/fhir/ValueSet/VSVFImmunizationReaction,0.62.0,draft,,VF_ImmunizationReaction,VF_ImmunizationReaction,"FHIR Target ValueSet for Terminology Maps VF_ImmunizationReaction","ConceptMap/CMVFImmunizationReaction,StructureDefinition/ImmunizationObservation","SCT,LOINC"
http://va.gov/fhir/ValueSet/VSVFImmunizationReaction-vista,0.62.0,draft,,VF_ImmunizationReaction,VF_ImmunizationReaction VistA,"VistA Source ValueSet for Terminology Maps VF_ImmunizationReaction","StructureDefinition/VImmunization900001011,ConceptMap/CMVFImmunizationReaction","Other"
http://va.gov/fhir/ValueSet/VSVFLabInterpretation,0.62.0,draft,,VF_LabInterpretation,VF_LabInterpretation,"FHIR Target ValueSet for Terminology Maps VF_LabInterpretation","ConceptMap/CMVFLabInterpretation,StructureDefinition/LabObservationChemhemtoxriaserObservation","THO (V3)"
http://va.gov/fhir/ValueSet/VSVFLabInterpretation-vista,0.62.0,draft,,VF_LabInterpretation,VF_LabInterpretation VistA,"VistA Source ValueSet for Terminology Maps VF_LabInterpretation","StructureDefinition/ChemHemToxRiaSerEtc6304,ConceptMap/CMVFLabInterpretation","Other"
http://va.gov/fhir/ValueSet/VSVFLabObservationStatus,0.62.0,draft,,VF_LabObservationStatus,VF_LabObservationStatus,"FHIR Target ValueSet for Terminology Maps VF_LabObservationStatus","StructureDefinition/LabObservationMicrobiologyParasitologyObservation,StructureDefinition/LabObservationMicrobiologyMycologyObservation,ConceptMap/CMVFLabObservationStatus,StructureDefinition/LabObservationMicrobiologyMycobacteriologyObservation,StructureDefinition/LabObservationMicrobiologyVirologyObservation,StructureDefinition/LabObservationChemhemtoxriaserObservation,StructureDefinition/LabObservationMicrobiologyBacteriologyObservation","hl7.fhir.r4.core"
http://va.gov/fhir/ValueSet/VSVFLabObservationStatus-vista,0.62.0,draft,,VF_LabObservationStatus,VF_LabObservationStatus VistA,"VistA Source ValueSet for Terminology Maps VF_LabObservationStatus","ConceptMap/CMVFLabObservationStatus,StructureDefinition/Microbiology6305,StructureDefinition/OrderedTest6307","THO (V2)"
http://va.gov/fhir/ValueSet/VSVFLocationStatus,0.62.0,draft,,VF_LocationStatus,VF_LocationStatus,"FHIR Target ValueSet for Terminology Maps VF_LocationStatus","ConceptMap/CMVFLocationStatus,StructureDefinition/Location","hl7.fhir.r4.core"
http://va.gov/fhir/ValueSet/VSVFLocationStatus-vista,0.62.0,draft,,VF_LocationStatus,VF_LocationStatus VistA,"VistA Source ValueSet for Terminology Maps VF_LocationStatus","ConceptMap/CMVFLocationStatus,StructureDefinition/HospitalLocation44","Other"
http://va.gov/fhir/ValueSet/VSVFMaritalStatus,0.62.0,draft,,VF_MaritalStatus,VF_MaritalStatus,"FHIR Target ValueSet for Terminology Maps VF_MaritalStatus","StructureDefinition/Patient,ConceptMap/CMVFMaritalStatus","THO (V3)"
http://va.gov/fhir/ValueSet/VSVFMaritalStatus-vista,0.62.0,draft,,VF_MaritalStatus,VF_MaritalStatus VistA,"VistA Source ValueSet for Terminology Maps VF_MaritalStatus","ConceptMap/CMVFMaritalStatus,StructureDefinition/Patient2","Other"
http://va.gov/fhir/ValueSet/VSVFMicrobiologyUrineScreenResult,0.62.0,draft,,VF_MicrobiologyUrineScreenResult,VF_MicrobiologyUrineScreenResult,"FHIR Target ValueSet for Terminology Maps VF_MicrobiologyUrineScreenResult","ConceptMap/CMVFMicrobiologyUrineScreenResult,StructureDefinition/LabObservationMicrobiologyBacteriologyObservation","SCT"
http://va.gov/fhir/ValueSet/VSVFMicrobiologyUrineScreenResult-vista,0.62.0,draft,,VF_MicrobiologyUrineScreenResult,VF_MicrobiologyUrineScreenResult VistA,"VistA Source ValueSet for Terminology Maps VF_MicrobiologyUrineScreenResult","StructureDefinition/Microbiology6305,ConceptMap/CMVFMicrobiologyUrineScreenResult","Other"
http://va.gov/fhir/ValueSet/VSVFOrderPatientClass,0.62.0,draft,,VF_OrderPatientClass,VF_OrderPatientClass,"FHIR Target ValueSet for Terminology Maps VF_OrderPatientClass","ConceptMap/CMVFOrderPatientClass","THO"
http://va.gov/fhir/ValueSet/VSVFOrderPatientClass-vista,0.62.0,draft,,VF_OrderPatientClass,VF_OrderPatientClass VistA,"VistA Source ValueSet for Terminology Maps VF_OrderPatientClass","ConceptMap/CMVFOrderPatientClass","Other"
http://va.gov/fhir/ValueSet/VSVFOrganizationIdentifierType,0.62.0,draft,,VF_OrganizationIdentifierType,VF_OrganizationIdentifierType,"FHIR Target ValueSet for Terminology Maps VF_OrganizationIdentifierType","ConceptMap/CMVFOrganizationIdentifierType","Other"
http://va.gov/fhir/ValueSet/VSVFOrganizationIdentifierType-vista,0.62.0,draft,,VF_OrganizationIdentifierType,VF_OrganizationIdentifierType VistA,"VistA Source ValueSet for Terminology Maps VF_OrganizationIdentifierType","ConceptMap/CMVFOrganizationIdentifierType","Other"
http://va.gov/fhir/ValueSet/VSVFOutMedRequestStatus,0.62.0,draft,,VF_OutMedRequestStatus,VF_OutMedRequestStatus,"FHIR Target ValueSet for Terminology Maps VF_OutMedRequestStatus","ConceptMap/CMVFOutMedRequestStatus,StructureDefinition/MedicationRequestOutpatient","hl7.fhir.r4.core"
http://va.gov/fhir/ValueSet/VSVFOutMedRequestStatus-vista,0.62.0,draft,,VF_OutMedRequestStatus,VF_OutMedRequestStatus VistA,"VistA Source ValueSet for Terminology Maps VF_OutMedRequestStatus","ConceptMap/CMVFOutMedRequestStatus,StructureDefinition/Prescription52","Other"
http://va.gov/fhir/ValueSet/VSVFPersonIdentifierType,0.62.0,draft,,VF_PersonIdentifierType,VF_PersonIdentifierType,"FHIR Target ValueSet for Terminology Maps VF_PersonIdentifierType","ConceptMap/CMVFPersonIdentifierType","THO (V2),FHIR"
http://va.gov/fhir/ValueSet/VSVFPersonIdentifierType-vista,0.62.0,draft,,VF_PersonIdentifierType,VF_PersonIdentifierType VistA,"VistA Source ValueSet for Terminology Maps VF_PersonIdentifierType","ConceptMap/CMVFPersonIdentifierType","Other"
http://va.gov/fhir/ValueSet/VSVFPharmacyPersonType,0.62.0,draft,,VF_PharmacyPersonType,VF_PharmacyPersonType,"FHIR Target ValueSet for Terminology Maps VF_PharmacyPersonType","ConceptMap/CMVFPharmacyPersonType","THO"
http://va.gov/fhir/ValueSet/VSVFPharmacyPersonType-vista,0.62.0,draft,,VF_PharmacyPersonType,VF_PharmacyPersonType VistA,"VistA Source ValueSet for Terminology Maps VF_PharmacyPersonType","ConceptMap/CMVFPharmacyPersonType","Other"
http://va.gov/fhir/ValueSet/VSVFPractitionerCountry,0.62.0,draft,,VF_PractitionerCountry,VF_PractitionerCountry,"FHIR Target ValueSet for Terminology Maps VF_PractitionerCountry","ConceptMap/CMVFPractitionerCountry","FHIR"
http://va.gov/fhir/ValueSet/VSVFPractitionerCountry-vista,0.62.0,draft,,VF_PractitionerCountry,VF_PractitionerCountry VistA,"VistA Source ValueSet for Terminology Maps VF_PractitionerCountry","ConceptMap/CMVFPractitionerCountry","Other"
http://va.gov/fhir/ValueSet/VSVFProcedureCodeSystem,0.62.0,draft,,VF_ProcedureCodeSystem,VF_ProcedureCodeSystem,"FHIR Target ValueSet for Terminology Maps VF_ProcedureCodeSystem","ConceptMap/CMVFProcedureCodeSystem","Other"
http://va.gov/fhir/ValueSet/VSVFProcedureCodeSystem-vista,0.62.0,draft,,VF_ProcedureCodeSystem,VF_ProcedureCodeSystem VistA,"VistA Source ValueSet for Terminology Maps VF_ProcedureCodeSystem","ConceptMap/CMVFProcedureCodeSystem","Other"
http://va.gov/fhir/ValueSet/VSVFRadiologyProcedureStatus,0.62.0,draft,,VF_RadiologyProcedureStatus,VF_RadiologyProcedureStatus,"FHIR Target ValueSet for Terminology Maps VF_RadiologyProcedureStatus","StructureDefinition/ProcedureRadiology,ConceptMap/CMVFRadiologyProcedureStatus","hl7.fhir.r4.core"
http://va.gov/fhir/ValueSet/VSVFRadiologyProcedureStatus-vista,0.62.0,draft,,VF_RadiologyProcedureStatus,VF_RadiologyProcedureStatus VistA,"VistA Source ValueSet for Terminology Maps VF_RadiologyProcedureStatus","StructureDefinition/ExaminationStatus72,ConceptMap/CMVFRadiologyProcedureStatus","Other"
http://va.gov/fhir/ValueSet/VSVFRefillRequestStatus,0.62.0,draft,,VF_RefillRequestStatus,VF_RefillRequestStatus,"FHIR Target ValueSet for Terminology Maps VF_RefillRequestStatus","ConceptMap/CMVFRefillRequestStatus,StructureDefinition/MedRefillRequestMHVTask","hl7.fhir.r4.core"
http://va.gov/fhir/ValueSet/VSVFRefillRequestStatus-vista,0.62.0,draft,,VF_RefillRequestStatus,VF_RefillRequestStatus VistA,"VistA Source ValueSet for Terminology Maps VF_RefillRequestStatus","ConceptMap/CMVFRefillRequestStatus,StructureDefinition/PrescriptionRefillRequest5243","Other"
http://va.gov/fhir/ValueSet/VSVFReligion,0.62.0,draft,,VF_Religion,VF_Religion,"FHIR Target ValueSet for Terminology Maps VF_Religion","ConceptMap/CMVFReligion,StructureDefinition/Patient","THO (V3)"
http://va.gov/fhir/ValueSet/VSVFReligion-vista,0.62.0,draft,,VF_Religion,VF_Religion VistA,"VistA Source ValueSet for Terminology Maps VF_Religion","ConceptMap/CMVFReligion,StructureDefinition/Patient2","Other"
http://va.gov/fhir/ValueSet/VSVFSmokingStatus,0.62.0,draft,,VF_SmokingStatus,VF_SmokingStatus,"FHIR Target ValueSet for Terminology Maps VF_SmokingStatus","StructureDefinition/SmokingStatusObservation,ConceptMap/CMVFSmokingStatus","SCT"
http://va.gov/fhir/ValueSet/VSVFSmokingStatus-vista,0.62.0,draft,,VF_SmokingStatus,VF_SmokingStatus VistA,"VistA Source ValueSet for Terminology Maps VF_SmokingStatus","StructureDefinition/HealthFactors999999964,ConceptMap/CMVFSmokingStatus","Other"
http://va.gov/fhir/ValueSet/VSVFSourceOfAdmission,0.62.0,draft,,VF_SourceOfAdmission,VF_SourceOfAdmission,"FHIR Target ValueSet for Terminology Maps VF_SourceOfAdmission","StructureDefinition/EncounterInpatientEncounter,ConceptMap/CMVFSourceOfAdmission","THO"
http://va.gov/fhir/ValueSet/VSVFSourceOfAdmission-vista,0.62.0,draft,,VF_SourceOfAdmission,VF_SourceOfAdmission VistA,"VistA Source ValueSet for Terminology Maps VF_SourceOfAdmission","ConceptMap/CMVFSourceOfAdmission,StructureDefinition/SourceOfAdmission451","Other"
http://va.gov/fhir/ValueSet/VSVFVitalsBodyPosition,0.62.0,draft,,VF_VitalsBodyPosition,VF_VitalsBodyPosition,"FHIR Target ValueSet for Terminology Maps VF_VitalsBodyPosition","StructureDefinition/VitalSignsSpO2Observation,StructureDefinition/VitalSignsBPObservation,ConceptMap/CMVFVitalsBodyPosition,StructureDefinition/VitalSignsObservation","SCT"
