URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
http://va.gov/fhir/ValueSet/VSVFencounterProblemVerificationStatus,0.14.0,active,,VF_encounterProblemVerificationStatus,VF_encounterProblemVerificationStatus,"Use the link in the Expansion section to navigate to the ConceptMap.","ConceptMap/CMVFencounterProblemVerificationStatus,StructureDefinition/ConditionEncounterDiagnosis",
http://va.gov/fhir/ValueSet/VSVFethnicityCategory,0.14.0,active,,VF_ethnicityCategory,VF_ethnicityCategory,"Use the link in the Expansion section to navigate to the ConceptMap.","ConceptMap/CMVFethnicityCategory",
http://va.gov/fhir/ValueSet/VSVFgenderIdentity,0.14.0,active,,VF_genderIdentity,VF_genderIdentity,"Use the link in the Expansion section to navigate to the ConceptMap.","StructureDefinition/Patient,ConceptMap/CMVFgenderIdentity",
http://va.gov/fhir/ValueSet/VSVFimmunizationPrimarySource,0.14.0,active,,VF_immunizationPrimarySource,VF_immunizationPrimarySource,"Use the link in the Expansion section to navigate to the ConceptMap.","ConceptMap/CMVFimmunizationPrimarySource",
http://va.gov/fhir/ValueSet/VSVFimmunizationStatusReason,0.14.0,active,,VF_immunizationStatusReason,VF_immunizationStatusReason,"Use the link in the Expansion section to navigate to the ConceptMap.","ConceptMap/CMVFimmunizationStatusReason,StructureDefinition/ImmunizationImmunization",
http://va.gov/fhir/ValueSet/VSVFinferredCVX,0.14.0,active,,VF_inferredCVX,VF_inferredCVX,"Use the link in the Expansion section to navigate to the ConceptMap.","ConceptMap/CMVFinferredCVX,StructureDefinition/ImmunizationImmunization",
http://va.gov/fhir/ValueSet/VSVFproblemStatus,0.14.0,active,,VF_problemStatus,VF_problemStatus,"Use the link in the Expansion section to navigate to the ConceptMap.","ConceptMap/CMVFproblemStatus,StructureDefinition/ConditionProblem",
http://va.gov/fhir/ValueSet/VSVFproblemVerificationStatus,0.14.0,active,,VF_problemVerificationStatus,VF_problemVerificationStatus,"Use the link in the Expansion section to navigate to the ConceptMap.","ConceptMap/CMVFproblemVerificationStatus,StructureDefinition/ConditionProblem",
http://va.gov/fhir/ValueSet/VSVFproviderGender,0.14.0,active,,VF_providerGender,VF_providerGender,"Use the link in the Expansion section to navigate to the ConceptMap.","ConceptMap/CMVFproviderGender",
http://va.gov/fhir/ValueSet/VSVFraceCategory,0.14.0,active,,VF_raceCategory,VF_raceCategory,"Use the link in the Expansion section to navigate to the ConceptMap.","ConceptMap/CMVFraceCategory",
http://va.gov/fhir/ValueSet/VSVistaNCPDPCoverageRelationship,0.14.0,active,,Vista_NCPDPCoverageRelationship,Vista_NCPDPCoverageRelationship,"Use the link in the Expansion section to navigate to the ConceptMap.","ConceptMap/CMVistaNCPDPCoverageRelationship",
